CHROM	BIN_START	BIN_END	EXP_HET	OBS_HET	TREATMENT
NC_035782.1	33817532	33818032	0.34875	0.45	CONCON
NC_035782.1	33818032	33818532	0.29125	0.3166666667	CONCON
NC_035782.1	33818532	33819032	0.3354166667	0.3833333333	CONCON
NC_035782.1	33819032	33819532	0.123125	0.15	CONCON
NC_035782.1	33819532	33820032	0.1052083333	0.125	CONCON
NC_035782.1	33820032	33820532	0.1125	0.1333333333	CONCON
NC_035782.1	33820532	33821032	0.34875	0.45	CONCON
NC_035782.1	33821032	33821532	0.2129166667	0.25	CONCON
NC_035782.1	33821532	33822032	0.0535	0.06	CONCON
NC_035782.1	33822532	33823032	0.15796875	0.20625	CONCON
NC_035782.1	33823032	33823532	0.16125	0.1833333333	CONCON
NC_035782.1	33823532	33824032	0.04875	0.05	CONCON
NC_035782.1	33824032	33824532	0.2061607143	0.2464285714	CONCON
NC_035782.1	33826532	33827032	0.166875	0.2	CONCON
NC_035782.1	33827032	33827532	0.126625	0.145	CONCON
NC_035782.1	33827532	33828032	0.16625	0.1928571429	CONCON
NC_035782.1	33828032	33828532	0	0	CONCON
NC_035782.1	33828532	33829032	0.17765625	0.20625	CONCON
NC_035782.1	33829032	33829532	0.1054166667	0.1166666667	CONCON
NC_035782.1	33829532	33830032	0.19825	0.25	CONCON
NC_035782.1	33830032	33830532	0.069375	0.075	CONCON
NC_035782.1	33830532	33831032	0.10125	0.1166666667	CONCON
NC_035782.1	33831032	33831532	0.219	0.28	CONCON
NC_035782.1	33831532	33832032	0.1285	0.18	CONCON
NC_035782.1	33832032	33832532	0.17734375	0.20625	CONCON
NC_035782.1	33832532	33833032	0.1534722222	0.1722222222	CONCON
NC_035782.1	33833032	33833532	0.05775	0.07	CONCON
NC_035782.1	33833532	33834032	0.2971875	0.3625	CONCON
NC_035782.1	33834032	33834532	0.1210416667	0.1416666667	CONCON
NC_035782.1	33834532	33835032	0.07775	0.09	CONCON
NC_035782.1	33835032	33835532	0.221875	0.275	CONCON
NC_035782.1	33835532	33836032	0.375	0.5	CONCON
NC_035782.1	33836532	33837032	0.1946875	0.2375	CONCON
NC_035782.1	33837032	33837532	0.0525	0.06	CONCON
NC_035782.1	33837532	33838032	0.1064285714	0.1142857143	CONCON
NC_035782.1	33838032	33838532	0.168125	0.2	CONCON
NC_035782.1	33838532	33839032	0.1861842105	0.2210526316	CONCON
NC_035782.1	33839032	33839532	0.2209090909	0.2727272727	CONCON
NC_035782.1	33839532	33840032	0.16375	0.2038461538	CONCON
