CHROM	POS	FST	OUTLIER
NC_035780.1	33288	0.00748118733682894	FALSE
NC_035780.1	33354	0.00683648623337703	FALSE
NC_035780.1	33675	0.00863269284321912	FALSE
NC_035780.1	33717	0.00429223953910069	FALSE
NC_035780.1	33718	0.00736057592468677	FALSE
NC_035780.1	33724	0.0100028045246331	FALSE
NC_035780.1	33862	0.016086209589255	FALSE
NC_035780.1	33863	0.0204237207381762	FALSE
NC_035780.1	33868	-0.0105799986579283	FALSE
NC_035780.1	33870	-0.0143042912873862	FALSE
NC_035780.1	33883	0.00371366372134717	FALSE
NC_035780.1	33913	-0.0159949959789116	FALSE
NC_035780.1	33932	0.0092105263157895	FALSE
NC_035780.1	33964	0.00936988400849909	FALSE
NC_035780.1	33982	-0.0177209425871817	FALSE
NC_035780.1	34059	-0.00875205685259817	FALSE
NC_035780.1	34069	0.0204740654362792	FALSE
NC_035780.1	34122	0.00117195823567016	FALSE
NC_035780.1	34132	0.00789317692571678	FALSE
NC_035780.1	34146	0.00575040604012117	FALSE
NC_035780.1	34161	-0.00768775872264932	FALSE
NC_035780.1	34172	-0.00801897447481364	FALSE
NC_035780.1	34199	-0.0210526315789474	FALSE
NC_035780.1	34236	-0.00478468899521531	FALSE
NC_035780.1	34240	-0.00478468899521531	FALSE
NC_035780.1	34254	0.00856793145654836	FALSE
NC_035780.1	34266	0.0196899874319229	FALSE
NC_035780.1	34268	0.0196899874319229	FALSE
NC_035780.1	34296	0.00677957980978848	FALSE
NC_035780.1	34298	-0.00686498855835241	FALSE
NC_035780.1	34363	0.00705371676614217	FALSE
NC_035780.1	34392	0.00197965731449246	FALSE
NC_035780.1	34418	0.00197965731449246	FALSE
NC_035780.1	34570	-0.00438596491228076	FALSE
NC_035780.1	34571	0.00226446167570164	FALSE
NC_035780.1	34585	-0.0121036201325374	FALSE
NC_035780.1	34590	0.00377564481644908	FALSE
NC_035780.1	34615	0.00767309466483654	FALSE
NC_035780.1	34694	0.00226446167570164	FALSE
NC_035780.1	34716	-0.0117085370012504	FALSE
NC_035780.1	34766	-0.0159800615745492	FALSE
NC_035780.1	34767	-0.0159800615745492	FALSE
NC_035780.1	34769	0.00828667413213887	FALSE
NC_035780.1	34781	-0.00464242866830105	FALSE
NC_035780.1	34786	0.00197965731449246	FALSE
NC_035780.1	34795	0.00197965731449246	FALSE
NC_035780.1	34822	0.00779138177770712	FALSE
NC_035780.1	34831	0.00990550965444836	FALSE
NC_035780.1	34846	0.00876824877973363	FALSE
NC_035780.1	34850	0.00876824877973363	FALSE
NC_035780.1	34855	-0.0159800615745492	FALSE
NC_035780.1	34864	0.00779138177770712	FALSE
NC_035780.1	34898	-0.00464242866830105	FALSE
NC_035780.1	34929	-0.00195784866981458	FALSE
NC_035780.1	34952	-0.00464242866830105	FALSE
NC_035780.1	34989	0.00197965731449246	FALSE
NC_035780.1	34997	0.00197965731449246	FALSE
NC_035780.1	34998	0.00197965731449246	FALSE
NC_035780.1	35016	-0.0121036201325374	FALSE
NC_035780.1	35026	-0.00178645046035454	FALSE
NC_035780.1	35045	0.00717703349282297	FALSE
NC_035780.1	35047	-0.00892369331633579	FALSE
NC_035780.1	35083	0.0101080515859184	FALSE
NC_035780.1	35084	-0.00609756097560976	FALSE
NC_035780.1	35117	-0.0218013653380313	FALSE
NC_035780.1	35143	0.00779138177770712	FALSE
NC_035780.1	35144	0.00779138177770712	FALSE
NC_035780.1	35207	-0.0109806891329042	FALSE
NC_035780.1	35219	0.00779138177770712	FALSE
NC_035780.1	35385	0.00197965731449246	FALSE
NC_035780.1	35456	-0.00278017447991565	FALSE
NC_035780.1	35458	0.007918025151374	FALSE
NC_035780.1	35497	0.00393184796854523	FALSE
NC_035780.1	35504	0.00393184796854523	FALSE
